# Row stats use world X because X should stay almost constant within one row.
# Format: row_index mean_x_m std_x_m var_x_m n_values
row 01 0.2690476001 0.0065171441 0.0000424732 416
row 02 0.2587225605 0.0058495919 0.0000342177 416
row 03 0.2477297195 0.0056120439 0.0000314950 416
row 04 0.2361634750 0.0059121589 0.0000349536 416
row 05 0.2238817688 0.0068665650 0.0000471497 416
row 06 0.2110142945 0.0084289883 0.0000710478 416

# Column stats use world Y because Y should stay almost constant within one column.
# Format: col_index mean_y_m std_y_m var_y_m n_values
col 01 0.0373816958 0.0095787829 0.0000917531 312
col 02 0.0240231482 0.0085149310 0.0000725040 312
col 03 0.0107002922 0.0077449196 0.0000599838 312
col 04 -0.0025558566 0.0071930394 0.0000517398 312
col 05 -0.0157156899 0.0068297630 0.0000466457 312
col 06 -0.0287484103 0.0067107811 0.0000450346 312
col 07 -0.0416005947 0.0067683466 0.0000458105 312
col 08 -0.0545076037 0.0070159562 0.0000492236 312
