# Row stats use world X because X should stay almost constant within one row.
# Format: row_index mean_x_m std_x_m var_x_m n_values
row 01 0.2689286634 0.0064600309 0.0000417320 416
row 02 0.2586800326 0.0058036741 0.0000336826 416
row 03 0.2477390786 0.0055835433 0.0000311760 416
row 04 0.2361848754 0.0058996049 0.0000348053 416
row 05 0.2238727251 0.0068688012 0.0000471804 416
row 06 0.2109416296 0.0084447423 0.0000713137 416

# Column stats use world Y because Y should stay almost constant within one column.
# Format: col_index mean_y_m std_y_m var_y_m n_values
col 01 0.0373854741 0.0095425073 0.0000910594 312
col 02 0.0240510627 0.0085011781 0.0000722700 312
col 03 0.0107223908 0.0077518179 0.0000600907 312
col 04 -0.0025645985 0.0072067831 0.0000519377 312
col 05 -0.0157652303 0.0068335917 0.0000466980 312
col 06 -0.0288307604 0.0066909549 0.0000447689 312
col 07 -0.0416962622 0.0067197688 0.0000451553 312
col 08 -0.0545970055 0.0069465524 0.0000482546 312
