# Row stats use world X because X should stay almost constant within one row.
# Format: row_index mean_x_m std_x_m var_x_m n_values
row 01 0.2943748966 0.0281002206 0.0007896224 234
row 02 0.2857196796 0.0231818992 0.0005374005 234
row 03 0.2759588105 0.0184454971 0.0003402364 234
row 04 0.2660534142 0.0142578495 0.0002032863 234
row 05 0.2557125920 0.0109883887 0.0001207447 234
row 06 0.2450146877 0.0095560137 0.0000913174 234
row 07 0.2338451810 0.0107226373 0.0001149750 234
row 08 0.2222297418 0.0138404568 0.0001915582 234
row 09 0.2101277548 0.0179617578 0.0003226247 234

# Column stats use world Y because Y should stay almost constant within one column.
# Format: col_index mean_y_m std_y_m var_y_m n_values
col 01 0.0603709004 0.0369357846 0.0013642522 162
col 02 0.0491370372 0.0310516095 0.0009642025 162
col 03 0.0378240985 0.0251991399 0.0006349967 162
col 04 0.0264713941 0.0194198968 0.0003771324 162
col 05 0.0150455115 0.0137948454 0.0001902978 162
col 06 0.0035326353 0.0086668740 0.0000751147 162
col 07 -0.0080275596 0.0057018622 0.0000325112 162
col 08 -0.0196270733 0.0078942296 0.0000623189 162
col 09 -0.0313093859 0.0128631882 0.0001654616 162
col 10 -0.0430699001 0.0185098955 0.0003426162 162
col 11 -0.0549236428 0.0243869841 0.0005947250 162
col 12 -0.0668306420 0.0303715891 0.0009224334 162
col 13 -0.0788432140 0.0364339508 0.0013274328 162
